qid,pid,score
451602,1003548,0.5506889820098877
451602,1006344,0.550012469291687
451602,1003477,0.5471171140670776
451602,544537,0.5447469353675842
451602,1003474,0.543339192867279
451602,1003534,0.5419826507568359
451602,1003525,0.5414650440216064
451602,429124,0.5413237810134888
451602,1003565,0.5403516888618469
451602,544538,0.5377585887908936
451602,864028,0.537226140499115
451602,1003470,0.5337855815887451
451602,864024,0.5299043655395508
451602,1003633,0.5283091068267822
451602,1003514,0.5282408595085144
451602,104622,0.5280725955963135
451602,1003621,0.52336585521698
451602,793962,0.5210024118423462
451602,1006376,0.5206584930419922
451602,1003626,0.5204629302024841
451602,924654,0.5189554691314697
451602,739364,0.5177520513534546
451602,605468,0.5168996453285217
451602,1003478,0.5135829448699951
451602,1003527,0.5122798085212708
451602,119320,0.51222825050354
451602,468014,0.5114653706550598
451602,1003628,0.5112572312355042
451602,933079,0.5094485282897949
451602,1006306,0.5093549489974976
451602,1003451,0.5088803768157959
451602,273552,0.5082600712776184
451602,1003507,0.5071313977241516
451602,1003443,0.5059138536453247
451602,905157,0.5042675733566284
451602,1006319,0.5038856863975525
451602,1006249,0.5037370920181274
451602,1006290,0.499848335981369
451602,1003502,0.499684989452362
451602,858281,0.4995571970939636
451602,544536,0.4992083311080932
451602,1003549,0.4983570575714111
451602,1003627,0.4966273903846741
451602,1006311,0.4954890310764313
451602,827968,0.4950712025165558
451602,1006394,0.4928252696990967
451602,317607,0.4919171333312988
451602,998699,0.4899694621562958
451602,1003539,0.4892947077751159
451602,839095,0.4887443482875824
451602,429125,0.4874942898750305
451602,1003506,0.4868679642677307
451602,1003556,0.4865889847278595
451602,468017,0.4863514900207519
451602,1003461,0.4858447611331939
451602,1006539,0.4856890439987182
451602,747910,0.4839264452457428
451602,709099,0.483521044254303
451602,104618,0.4832538068294525
451602,1006302,0.4829231798648834
451602,1003479,0.4823907613754272
451602,468019,0.4800434112548828
451602,651975,0.4798289537429809
451602,640913,0.4791603088378906
451602,698484,0.478384256362915
451602,1006381,0.4779965281486511
451602,914461,0.4765883088111877
451602,579967,0.4759896397590637
451602,528631,0.4741560816764831
451602,461330,0.4724514484405517
451602,809660,0.4722700715065002
451602,284962,0.4714887142181396
451602,284961,0.4714113473892212
451602,1003569,0.4687540233135223
451602,1003617,0.4681605398654938
451602,47412,0.4681414067745209
451602,1006613,0.4676092863082886
451602,9481,0.4674424529075622
451602,1003568,0.4673318862915039
451602,858808,0.4671809673309326
451602,1003601,0.4662645161151886
451602,562774,0.4654827117919922
451602,713442,0.464733362197876
451602,201658,0.4631936550140381
489204,1003766,0.8107038736343384
489204,1003765,0.7902234196662903
489204,855963,0.7790566682815552
489204,1003663,0.7530666589736938
489204,1003719,0.7447938919067383
489204,1003773,0.7410836219787598
489204,855972,0.7364550232887268
489204,1003736,0.7275061011314392
489204,1003725,0.7221746444702148
489204,855969,0.7194762825965881
489204,152948,0.7191562056541443
489204,678251,0.7151380181312561
489204,185679,0.7103987336158752
489204,1003703,0.7091755867004395
489204,1003688,0.7050341963768005
489204,973923,0.7007840871810913
489204,152954,0.6938624382019043
489204,1003697,0.6933342218399048
489204,216492,0.6907051205635071
489204,1003724,0.6897218823432922
489204,416864,0.6890864372253418
489204,1003733,0.6840492486953735
489204,185678,0.6768448948860168
489204,1003745,0.6723597645759583
489204,678245,0.6651083827018738
489204,1003672,0.6631924510002136
489204,1003729,0.6569775938987732
489204,66437,0.6487398147583008
489204,1003671,0.6439444422721863
489204,1003774,0.6421365141868591
489204,748156,0.6389650106430054
489204,1003767,0.6361991167068481
489204,1003654,0.6357146501541138
489204,855967,0.6349648833274841
489204,1003666,0.6314267516136169
489204,91596,0.6278456449508667
489204,1003686,0.6214730739593506
489204,1003639,0.6214355230331421
489204,1003636,0.6207939386367798
489204,109653,0.6172083616256714
489204,892882,0.6135210990905762
489204,753265,0.6128506064414978
489204,1003757,0.6122409105300903
489204,185673,0.6098800897598267
489204,750069,0.6083873510360718
489204,1003649,0.6069817543029785
489204,320076,0.6067174673080444
489204,152951,0.6034672260284424
489204,533011,0.6027641296386719
489204,1003739,0.6026269197463989
489204,441417,0.6025522947311401
489204,535375,0.6001719236373901
489204,889060,0.5996849536895752
489204,1003651,0.5986862182617188
489204,1003691,0.5966678857803345
489204,1003743,0.59485924243927
489204,872470,0.5942445993423462
489204,320079,0.5934067368507385
489204,827174,0.5917162299156189
489204,872467,0.589629054069519
489204,1003676,0.5887851715087891
489204,1003699,0.588543713092804
489204,320073,0.5875793695449829
489204,942473,0.5836482048034668
489204,1003664,0.5832129716873169
489204,634782,0.5815024971961975
489204,855968,0.5814532041549683
489204,533017,0.5813907384872437
489204,1003650,0.5808285474777222
489204,385083,0.5799625515937805
489204,173119,0.5796511173248291
489204,567331,0.5792900323867798
489204,1003758,0.5779316425323486
489204,120133,0.5768336057662964
489204,110938,0.5755119919776917
489204,481478,0.5749934911727905
489204,320071,0.5723367929458618
489204,634785,0.5722960233688354
489204,353836,0.569914698600769
489204,481482,0.5668956637382507
489204,1003744,0.5666211247444153
489204,988678,0.5662579536437988
489204,750066,0.563217282295227
489204,744998,0.5606648325920105
489204,750067,0.560478925704956
489204,1003748,0.5596904158592224
489204,855965,0.5588971376419067
489204,840379,0.5586728453636169
489204,46493,0.5584404468536377
489204,503235,0.5578683614730835
489204,110936,0.5576996803283691
489204,46496,0.5574764013290405
489204,1003668,0.5566108822822571
489204,949266,0.556095540523529
489204,210571,0.5539016723632812
489204,863581,0.5537328720092773
489204,852257,0.5534845590591431
489204,1003702,0.5522760152816772
489204,224744,0.5520994663238525
489204,1003656,0.5512961149215698
490595,805051,0.7964967489242554
490595,805048,0.7827666401863098
490595,1003824,0.7762647867202759
490595,1003844,0.7732261419296265
490595,1003827,0.763159990310669
490595,1003849,0.7597087621688843
490595,1003815,0.7588080167770386
490595,1003850,0.755408763885498
490595,1003812,0.7537505030632019
490595,1003838,0.7527872323989868
490595,549465,0.7373350858688354
490595,805046,0.7295385003089905
490595,1003869,0.7231916189193726
490595,1003897,0.713127851486206
490595,1003777,0.6998973488807678
490595,1003840,0.6993576884269714
490595,1003809,0.688367486000061
490595,1003789,0.6866508722305298
490595,1003782,0.6835222840309143
490595,1003783,0.6773998737335205
490595,1003813,0.6703302264213562
490595,805050,0.6700454354286194
490595,1003781,0.6547330617904663
490595,1003830,0.6469477415084839
490595,805047,0.6451579928398132
490595,1003841,0.6431950330734253
490595,1003807,0.6405370831489563
490595,549466,0.6402520537376404
490595,1003831,0.640250027179718
490595,1003839,0.6394630670547485
490595,526093,0.6364574432373047
490595,805049,0.6353850364685059
490595,1003811,0.6297519207000732
490595,1003805,0.6292484402656555
490595,1003779,0.627916693687439
490595,1003899,0.627183198928833
490595,1003855,0.6267879009246826
490595,1003882,0.6237531900405884
490595,1003898,0.6135302782058716
490595,1003862,0.613243818283081
490595,1003784,0.6123679876327515
490595,1003829,0.6072156429290771
490595,1003832,0.6013894081115723
490595,1003883,0.600930392742157
490595,1003843,0.5972622632980347
490595,903932,0.5948036313056946
490595,1003799,0.5937838554382324
490595,1003810,0.5935041308403015
490595,539307,0.5870754718780518
490595,1003871,0.5866621732711792
490595,1003825,0.5862102508544922
490595,1003900,0.5819878578186035
490595,1003895,0.5637261867523193
490595,805052,0.5624889135360718
490595,1003787,0.5597660541534424
490595,1003845,0.5593794584274292
490595,1003893,0.5586845874786377
490595,1003800,0.5536117553710938
490595,1003851,0.5500680804252625
490595,14200,0.5495457053184509
490595,1003796,0.5485724806785583
490595,1003790,0.545783281326294
490595,1003808,0.543258786201477
490595,1003854,0.5426534414291382
490595,1003826,0.5388146638870239
490595,1003875,0.5382099151611328
490595,1003833,0.5263791680335999
490595,777201,0.5256423950195312
490595,1003835,0.5194408297538757
490595,1003870,0.5144778490066528
490595,444334,0.513694167137146
490595,1003868,0.5080196261405945
490595,1003872,0.507832407951355
490595,1003860,0.5059020519256592
490595,857278,0.502336859703064
490595,14203,0.4982487559318542
490595,1003803,0.4976944029331207
490595,331746,0.4974011778831482
490595,1003865,0.492379367351532
490595,316387,0.4922974705696106
490595,1003834,0.4903269708156585
490595,594590,0.4885326325893402
490595,754888,0.4853547811508178
490595,1003780,0.4842555820941925
490595,539311,0.4837266802787781
490595,195922,0.4834391176700592
490595,790893,0.482669860124588
490595,331752,0.4816197454929352
490595,1003861,0.4791908264160156
490595,195919,0.4791656732559204
490595,1003794,0.4786778092384338
490595,829387,0.4776275157928467
490595,1003842,0.4773831367492676
490595,412236,0.4772980809211731
490595,855030,0.4772718846797943
490595,479673,0.4764468073844909
490595,340522,0.4763902425765991
490595,313481,0.4743649065494537
490595,539306,0.472590833902359
490595,313480,0.4698175489902496
527433,1004038,0.8616566061973572
527433,1003986,0.7255538702011108
527433,1003980,0.701347827911377
527433,1003954,0.6724123954772949
527433,1003915,0.6650004386901855
527433,1003979,0.6558781862258911
527433,975967,0.6558291912078857
527433,1003906,0.6508920192718506
527433,1003957,0.6464885473251343
527433,1003999,0.6424425840377808
527433,1003918,0.6424239277839661
527433,1003964,0.6410908699035645
527433,1003904,0.6395367383956909
527433,1003996,0.6351680755615234
527433,1003922,0.6324107646942139
527433,1003914,0.6267153024673462
527433,452707,0.6226190328598022
527433,1004030,0.6225743293762207
527433,269428,0.6198949217796326
527433,1003945,0.6184448599815369
527433,1004001,0.6181755065917969
527433,1003962,0.6169835925102234
527433,1003952,0.6157535314559937
527433,452708,0.6109808087348938
527433,1004018,0.5982118844985962
527433,635380,0.5970495939254761
527433,1003951,0.5967115163803101
527433,1003955,0.5965262651443481
527433,286501,0.5961649417877197
527433,1003917,0.5933871269226074
527433,1003965,0.5917221307754517
527433,1003948,0.5916896462440491
527433,1003995,0.5898628234863281
527433,452709,0.5872799158096313
527433,1004002,0.5863076448440552
527433,1004000,0.5819501280784607
527433,1003919,0.5813767313957214
527433,1003959,0.5775289535522461
527433,1004003,0.577519416809082
527433,1003987,0.5774363279342651
527433,1003933,0.5681262612342834
527433,729489,0.5634907484054565
527433,1003908,0.5539199709892273
527433,1003941,0.5530555248260498
527433,467606,0.5529664158821106
527433,1003916,0.5523690581321716
527433,1004007,0.5506277680397034
527433,467604,0.5493091940879822
527433,1004019,0.5492513179779053
527433,452712,0.5456442832946777
527433,1003909,0.5444523096084595
527433,1003913,0.5440341234207153
527433,1003973,0.5437026619911194
527433,1003981,0.5413005352020264
527433,1003978,0.5400592088699341
527433,1003998,0.5390915274620056
527433,269426,0.5388219356536865
527433,1004032,0.535213053226471
527433,1003907,0.5340672135353088
527433,1003961,0.5285344123840332
527433,1003940,0.528455376625061
527433,1003949,0.5269593000411987
527433,1003966,0.5206754207611084
527433,1003903,0.5198663473129272
527433,890536,0.5178109407424927
527433,1004041,0.5177381038665771
527433,269423,0.5169311165809631
527433,1004008,0.5126265287399292
527433,1003921,0.5060983300209045
527433,1003927,0.5055338144302368
527433,1003963,0.5042052268981934
527433,1003967,0.503945529460907
527433,286674,0.5017611980438232
527433,635384,0.4916397035121918
527433,1003958,0.4914955794811249
527433,1004033,0.4886704087257385
527433,269425,0.4882887601852417
527433,467601,0.484748363494873
527433,1003920,0.4838692545890808
527433,1003923,0.4818756878376007
527433,1003960,0.4818422794342041
527433,269422,0.4795452952384949
527433,1003950,0.4723844528198242
527433,1003956,0.4684571921825409
527433,1004022,0.4655034840106964
527433,467602,0.4654505252838135
527433,306259,0.4648007750511169
527433,1004021,0.4641897678375244
527433,269430,0.4641794562339782
527433,1003939,0.4629853367805481
527433,1003930,0.4610722959041595
527433,422020,0.459459125995636
527433,958620,0.4588490128517151
527433,1003992,0.458184152841568
527433,1003946,0.4543214440345764
527433,306257,0.4540182650089264
527433,417244,0.4525737166404724
527433,434254,0.4499393999576568
527433,1003931,0.4486998617649078
527433,653097,0.4484207928180694
573724,1004046,0.8776363134384155
573724,1004097,0.8690550327301025
573724,1004050,0.8654780387878418
573724,1004118,0.8580003976821899
573724,1004157,0.8504108190536499
573724,394139,0.8470983505249023
573724,1004078,0.8374507427215576
573724,1004049,0.8309669494628906
573724,1004098,0.8295087814331055
573724,1004120,0.824150562286377
573724,1004072,0.8231906890869141
573724,1004075,0.8213547468185425
573724,162151,0.8203245401382446
573724,1004082,0.8098421096801758
573724,1004096,0.806291937828064
573724,1004165,0.8061693906784058
573724,1004129,0.8012831211090088
573724,1004102,0.7996766567230225
573724,394136,0.7853107452392578
573724,1004148,0.7833987474441528
573724,1004130,0.782861053943634
573724,1004074,0.7777286767959595
573724,1004166,0.7753314971923828
573724,1004112,0.7743387222290039
573724,1004145,0.7711291909217834
573724,1004077,0.7691795825958252
573724,1004158,0.7655757665634155
573724,1004140,0.7645986080169678
573724,1004079,0.7600539922714233
573724,394142,0.7574319243431091
573724,1004119,0.7435699701309204
573724,1004138,0.7419708371162415
573724,1004061,0.7411036491394043
573724,1004114,0.7323965430259705
573724,87405,0.7313627004623413
573724,1004122,0.7101206183433533
573724,1004151,0.699877917766571
573724,1004099,0.691837728023529
573724,394141,0.6911811828613281
573724,1004142,0.6890638470649719
573724,87409,0.6789814233779907
573724,1004128,0.6561597585678101
573724,1004109,0.6505938768386841
573724,1004053,0.6467756032943726
573724,1004131,0.6376552581787109
573724,394138,0.632368803024292
573724,1004103,0.6219074726104736
573724,87400,0.6162019968032837
573724,1004087,0.6009270548820496
573724,1004143,0.5987856388092041
573724,1004139,0.5891131162643433
573724,305009,0.5781129598617554
573724,1004045,0.5773084163665771
573724,87404,0.5719439387321472
573724,1004167,0.5709865689277649
573724,1004059,0.5657370090484619
573724,1004141,0.54448401927948
573724,1004047,0.5443230867385864
573724,1004101,0.5430405139923096
573724,104856,0.5363115072250366
573724,1004159,0.5354428291320801
573724,1004076,0.5339065790176392
573724,1004117,0.5111544132232666
573724,1004094,0.5079240202903748
573724,1004127,0.5018796920776367
573724,1004063,0.4984773397445678
573724,330405,0.4845541715621948
573724,1004135,0.4843402802944183
573724,995763,0.4794949889183044
573724,819357,0.4789912700653076
573724,156926,0.4715221524238586
573724,87402,0.466225266456604
573724,227722,0.4574162364006042
573724,989149,0.4493917822837829
573724,961100,0.4491897225379944
573724,41428,0.4480761289596557
573724,1004144,0.4427036941051483
573724,388440,0.4417847096920013
573724,951197,0.4375161230564117
573724,786800,0.4351630806922912
573724,602401,0.4321873188018799
573724,275487,0.431094229221344
573724,822035,0.430405855178833
573724,566450,0.4293226301670074
573724,494559,0.42901411652565
573724,447561,0.42599818110466
573724,444072,0.4233743846416473
573724,854323,0.4206013679504394
573724,780937,0.4188804030418396
573724,244932,0.4174570441246032
573724,769402,0.4166393280029297
573724,41436,0.4161383509635925
573724,418580,0.4127588272094726
573724,1004121,0.4127398133277893
573724,20881,0.4114528894424438
573724,745499,0.4107960760593414
573724,305011,0.4103853106498718
573724,448326,0.4102181196212768
573724,896969,0.4093209505081177
573724,874728,0.4084809422492981
833860,1004274,0.8503113389015198
833860,1004269,0.8202892541885376
833860,1004211,0.8186241984367371
833860,1004275,0.8040456771850586
833860,1004179,0.7977131605148315
833860,1004302,0.7868657112121582
833860,1004268,0.7836775183677673
833860,1004221,0.7822262048721313
833860,1004270,0.780389666557312
833860,1004277,0.7801326513290405
833860,1004247,0.7758759260177612
833860,1004264,0.757754921913147
833860,1004312,0.7448557019233704
833860,1004186,0.7366125583648682
833860,1004245,0.7360223531723022
833860,1004222,0.7232860326766968
833860,1004272,0.7122480869293213
833860,1004267,0.7022604942321777
833860,1004218,0.7019823789596558
833860,1004189,0.6961709260940552
833860,1004223,0.6885772943496704
833860,1004217,0.683917760848999
833860,1004187,0.6825015544891357
833860,1004308,0.6812809705734253
833860,1004219,0.6587213277816772
833860,1004276,0.6529397368431091
833860,1004265,0.6504131555557251
833860,1004284,0.6492023468017578
833860,223308,0.6351048350334167
833860,1004240,0.6341304779052734
833860,1004230,0.6291012763977051
833860,1004209,0.6230310201644897
833860,1004203,0.6192108392715454
833860,1004182,0.6087943315505981
833860,1004278,0.6051434278488159
833860,195266,0.6029036045074463
833860,738360,0.6022109985351562
833860,1004256,0.6020302772521973
833860,1004310,0.5986969470977783
833860,876943,0.593843936920166
833860,1004291,0.5889225602149963
833860,925656,0.5870693922042847
833860,1004216,0.5848531126976013
833860,115142,0.5848304033279419
833860,925660,0.5842279195785522
833860,1004220,0.5813559293746948
833860,1004292,0.5774881839752197
833860,669194,0.5753332376480103
833860,1004273,0.5751519799232483
833860,512459,0.5732563734054565
833860,1004281,0.5725162029266357
833860,925663,0.5722270607948303
833860,1004271,0.5715477466583252
833860,456068,0.5701742172241211
833860,1004190,0.5671757459640503
833860,452747,0.5665038824081421
833860,462668,0.5652064681053162
833860,202208,0.564575731754303
833860,1004246,0.5557206869125366
833860,829446,0.554255485534668
833860,829449,0.5542283058166504
833860,99009,0.5541542172431946
833860,45447,0.5534304976463318
833860,115141,0.5502934455871582
833860,1004307,0.5471042394638062
833860,591411,0.5443770885467529
833860,220725,0.5433685779571533
833860,596153,0.5422461628913879
833860,381516,0.5419464111328125
833860,685924,0.5413227081298828
833860,508020,0.5408641695976257
833860,925662,0.5407111048698425
833860,561011,0.5378634929656982
833860,551599,0.5375571846961975
833860,890351,0.5367787480354309
833860,591412,0.5333836078643799
833860,386446,0.5323600769042969
833860,202207,0.5314719676971436
833860,1004228,0.5299336910247803
833860,504777,0.5298301577568054
833860,575167,0.5291404128074646
833860,764156,0.5283210277557373
833860,1004233,0.5271045565605164
833860,1004266,0.5269300937652588
833860,591415,0.525452733039856
833860,591420,0.5237054824829102
833860,989766,0.5225675702095032
833860,1004286,0.5215891599655151
833860,862396,0.5214192867279053
833860,406482,0.5202054977416992
833860,1004238,0.5195404887199402
833860,368589,0.51946622133255
833860,591413,0.5190120935440063
833860,576322,0.5186605453491211
833860,978907,0.5184256434440613
833860,1004207,0.5154112577438354
833860,978916,0.5153200626373291
833860,784506,0.5136786103248596
833860,456070,0.5119953155517578
833860,280007,0.5119229555130005
855410,1004457,0.5597891807556152
855410,476996,0.54547119140625
855410,890737,0.5422203540802002
855410,956470,0.4951605796813965
855410,1004461,0.4938180446624756
855410,891706,0.4935075640678406
855410,144897,0.4930599927902221
855410,891699,0.4926715195178985
855410,516330,0.4863665997982025
855410,634454,0.4863473773002624
855410,891700,0.4837326407432556
855410,806190,0.4835879802703857
855410,463335,0.4804635643959045
855410,800775,0.4801625311374664
855410,752760,0.4797784984111786
855410,174900,0.4753898084163666
855410,235086,0.4728166759014129
855410,4229,0.4716614484786987
855410,27086,0.4701783657073974
855410,521851,0.4700141549110412
855410,1004462,0.4699951410293579
855410,944479,0.4686640501022339
855410,463330,0.4682253301143646
855410,806187,0.4676976501941681
855410,174904,0.4664344191551208
855410,883820,0.4658736288547516
855410,57798,0.4656896889209747
855410,321322,0.4645672142505646
855410,717212,0.4594942331314087
855410,174896,0.4589695334434509
855410,150336,0.458624005317688
855410,290393,0.4583519697189331
855410,878736,0.4565968811511993
855410,229204,0.4545381665229797
855410,890746,0.4538925290107727
855410,418480,0.4528599381446838
855410,463329,0.4525635242462158
855410,936503,0.4522470831871032
855410,791830,0.4516978859901428
855410,748219,0.451657772064209
855410,531511,0.4510070085525512
855410,892135,0.4501073658466339
855410,906076,0.4496710002422333
855410,800771,0.4490286111831665
855410,901211,0.4489536881446838
855410,752762,0.4487051665782928
855410,271880,0.4484236240386963
855410,751377,0.4470791220664978
855410,246814,0.447041392326355
855410,695935,0.4443893730640411
855410,600876,0.4443003237247467
855410,560363,0.4432817995548248
855410,784246,0.4401707649230957
855410,752759,0.4401334822177887
855410,827609,0.4393075406551361
855410,290398,0.4392994046211242
855410,837434,0.4389934837818146
855410,256027,0.4389784038066864
855410,373333,0.4387219250202179
855410,4226,0.4386331439018249
855410,476442,0.4382698833942413
855410,837433,0.4382020533084869
855410,941614,0.4381144344806671
855410,837436,0.4379503130912781
855410,146670,0.4375611841678619
855410,526320,0.4357876181602478
855410,873123,0.4357131123542785
855410,4234,0.4352359175682068
855410,279788,0.4334170818328857
855410,122187,0.4328694343566894
855410,598440,0.432765930891037
855410,641447,0.4311990439891815
855410,534597,0.431195855140686
855410,400110,0.4311940371990204
855410,495455,0.4303641617298126
855410,560366,0.4299543499946594
855410,431187,0.4296883046627044
855410,989627,0.4295953512191772
855410,806184,0.428674578666687
855410,634458,0.4284889698028564
855410,801407,0.4284177422523498
855410,114558,0.4270771145820617
855410,752757,0.4265800714492798
855410,587838,0.426434725522995
855410,910237,0.4264227151870727
855410,967541,0.4263136386871338
855410,737507,0.425528347492218
855410,956469,0.4254277944564819
855410,203847,0.4248108267784118
855410,625778,0.424806147813797
855410,463332,0.4247626960277557
855410,892142,0.4243744015693664
855410,506372,0.4241085648536682
855410,274713,0.423749566078186
855410,279792,0.4236613512039184
855410,20356,0.4236018657684326
855410,973779,0.4235689342021942
855410,256023,0.4229155778884887
855410,406398,0.4224655330181122
855410,477002,0.4223676025867462
915593,82107,0.9117180109024048
915593,1004511,0.9044922590255736
915593,1004637,0.8439521193504333
915593,1004540,0.8281699419021606
915593,1004470,0.8160529136657715
915593,1004515,0.7986713647842407
915593,82108,0.7857478857040405
915593,1004548,0.7845965623855591
915593,82109,0.7839984893798828
915593,82113,0.7719197869300842
915593,1004516,0.7718647718429565
915593,82105,0.771764874458313
915593,1004541,0.7640652656555176
915593,1004618,0.7559021711349487
915593,1004468,0.7554978132247925
915593,1004476,0.7513575553894043
915593,1004517,0.7434288263320923
915593,1004564,0.7421221733093262
915593,1004487,0.7356170415878296
915593,1004630,0.7352887392044067
915593,1004525,0.7329951524734497
915593,1004501,0.7329869270324707
915593,1004606,0.7320324182510376
915593,1004626,0.7211159467697144
915593,1004512,0.7204189300537109
915593,649106,0.7179340124130249
915593,1004514,0.7158024311065674
915593,1004628,0.7147853374481201
915593,1004624,0.7096846103668213
915593,1004581,0.7028772830963135
915593,1004636,0.6995674967765808
915593,1004469,0.6937056183815002
915593,1004635,0.6911301612854004
915593,1004486,0.6895195245742798
915593,1004483,0.6889421939849854
915593,1004615,0.6877577900886536
915593,1004543,0.6819189786911011
915593,1004614,0.6702038645744324
915593,1004584,0.6664793491363525
915593,1004547,0.6661646366119385
915593,1004568,0.665441632270813
915593,1004513,0.664771556854248
915593,1004499,0.6636618375778198
915593,1004603,0.6524256467819214
915593,1004587,0.6457598805427551
915593,1004485,0.6431195139884949
915593,1004491,0.6401371359825134
915593,1004524,0.6368656158447266
915593,1004622,0.6359776854515076
915593,1004600,0.6340468525886536
915593,1004504,0.6333973407745361
915593,1004510,0.628291666507721
915593,1004477,0.6255052089691162
915593,1004607,0.6188235282897949
915593,1004542,0.6171813011169434
915593,1004586,0.6162224411964417
915593,1004627,0.6116100549697876
915593,1004471,0.6113004684448242
915593,1004640,0.6096445322036743
915593,476524,0.6082651615142822
915593,1004539,0.605667769908905
915593,1004550,0.6048511266708374
915593,1004601,0.6046571135520935
915593,1004480,0.6032753586769104
915593,698385,0.6017054915428162
915593,1004633,0.5945707559585571
915593,698386,0.5905869007110596
915593,1004596,0.5889008641242981
915593,1004523,0.5878373980522156
915593,275726,0.5878356695175171
915593,1004629,0.586715579032898
915593,1004522,0.5858200788497925
915593,1004620,0.5822224020957947
915593,1004609,0.5783665180206299
915593,82110,0.5765938758850098
915593,1004582,0.5739954710006714
915593,1004604,0.5737687349319458
915593,1004572,0.5686063766479492
915593,1004573,0.5637888312339783
915593,1004521,0.562946617603302
915593,1004538,0.554499626159668
915593,1004519,0.5464215874671936
915593,154063,0.5451053380966187
915593,1004472,0.54400634765625
915593,1004570,0.5438060760498047
915593,1004623,0.542963981628418
915593,1004498,0.5319408774375916
915593,1004509,0.5300746560096741
915593,1004484,0.5254095196723938
915593,1004602,0.5239204168319702
915593,275728,0.518635630607605
915593,1004507,0.5159493684768677
915593,1004497,0.515681266784668
915593,1004632,0.5143043398857117
915593,697501,0.51175856590271
915593,1004545,0.5111052989959717
915593,1004567,0.5104468464851379
915593,1004495,0.5099961757659912
915593,1004496,0.5095847845077515
915593,780307,0.501579225063324
962179,1004786,0.8875973224639893
962179,1004751,0.8363653421401978
962179,1004784,0.8322429656982422
962179,1004711,0.8238825798034668
962179,1004676,0.7994015216827393
962179,536176,0.7974584102630615
962179,1004671,0.7832928895950317
962179,1004785,0.7812856435775757
962179,536178,0.7707304358482361
962179,1004757,0.770053505897522
962179,1004734,0.7695407867431641
962179,1004735,0.7614377737045288
962179,1004673,0.7566870450973511
962179,1004717,0.7401233315467834
962179,1004666,0.7240212559700012
962179,1004648,0.710900068283081
962179,1004756,0.7089763879776001
962179,534563,0.708371639251709
962179,1004684,0.6966493725776672
962179,1004655,0.6966493725776672
962179,302867,0.6930397748947144
962179,536177,0.6850740909576416
962179,931127,0.6846858263015747
962179,1004674,0.6835836172103882
962179,1004781,0.6827149391174316
962179,1004678,0.6799824833869934
962179,1004641,0.677361786365509
962179,1004713,0.6768814325332642
962179,1004668,0.6741154789924622
962179,1004783,0.6700507998466492
962179,1004739,0.6695070266723633
962179,931126,0.6686058640480042
962179,1004733,0.6678509712219238
962179,1004780,0.6656812429428101
962179,536180,0.6633325815200806
962179,1004707,0.6593191623687744
962179,1004687,0.659225344657898
962179,1004759,0.6557890176773071
962179,1004699,0.6481750011444092
962179,1004664,0.6479673385620117
962179,1004672,0.6351316571235657
962179,302861,0.6337752342224121
962179,1004667,0.6334755420684814
962179,1004652,0.6173712611198425
962179,220191,0.616729736328125
962179,302869,0.6099743247032166
962179,902366,0.6071773767471313
962179,1004732,0.6058490872383118
962179,1004731,0.5982379913330078
962179,931124,0.597990870475769
962179,907605,0.591711699962616
962179,1004737,0.5872771739959717
962179,536179,0.5858855247497559
962179,1004743,0.5821776390075684
962179,220189,0.5809646248817444
962179,1004763,0.5806180834770203
962179,1004787,0.5763504505157471
962179,931118,0.574913501739502
962179,931120,0.5742602348327637
962179,1004758,0.5714299082756042
962179,1004748,0.5690715312957764
962179,1004693,0.5688782930374146
962179,302862,0.5685263872146606
962179,931123,0.567905604839325
962179,1004776,0.5622166395187378
962179,181089,0.5615730881690979
962179,992102,0.5613989233970642
962179,1004719,0.5583370923995972
962179,459640,0.5567106008529663
962179,1004789,0.5544734001159668
962179,480467,0.5544731616973877
962179,931969,0.5517659187316895
962179,719944,0.544851541519165
962179,302864,0.5432990193367004
962179,302868,0.5423319935798645
962179,213561,0.540367603302002
962179,758394,0.5348005294799805
962179,491416,0.5347800254821777
962179,1004650,0.5340516567230225
962179,1004741,0.532593309879303
962179,719947,0.5269142389297485
962179,1004747,0.5261095762252808
962179,1004755,0.5243381857872009
962179,1004653,0.5234862565994263
962179,931121,0.5206848382949829
962179,931973,0.5164620280265808
962179,1004705,0.5152096152305603
962179,992100,0.5144410133361816
962179,302866,0.5122699737548828
962179,992097,0.5064350962638855
962179,1004709,0.5052549839019775
962179,992104,0.5037617087364197
962179,931971,0.5032075643539429
962179,220192,0.5028994679450989
962179,1004762,0.5025734305381775
962179,220195,0.5023171901702881
962179,75467,0.5018985867500305
962179,766608,0.4982788562774658
962179,931976,0.4957664012908935
962179,570019,0.4952009320259094
1037798,1004919,0.6723841428756714
1037798,1004924,0.6656159162521362
1037798,1004921,0.6633366346359253
1037798,1004925,0.5924756526947021
1037798,1004824,0.5921669006347656
1037798,1004825,0.591484546661377
1037798,1004808,0.5716481804847717
1037798,656406,0.5534029006958008
1037798,1004820,0.5533914566040039
1037798,1004931,0.5504890084266663
1037798,1004826,0.5463946461677551
1037798,1004923,0.5457817316055298
1037798,1004847,0.5364360809326172
1037798,1004845,0.5350651741027832
1037798,607014,0.5161193013191223
1037798,1004920,0.5138124227523804
1037798,450808,0.5097646713256836
1037798,1004846,0.5034642815589905
1037798,465937,0.501636266708374
1037798,485976,0.4945417046546936
1037798,992935,0.4923389256000519
