,query,passage,score
25216,915593,235109,0.38720545172691345
25217,915593,696613,0.3866024315357208
25218,915593,45447,0.3865385949611664
25219,915593,567125,0.3865266442298889
25220,915593,322829,0.3861508071422577
25221,915593,19527,0.38598597049713135
25222,915593,320633,0.3859252333641052
25223,915593,530886,0.38590165972709656
25224,915593,93211,0.38528546690940857
25225,915593,460520,0.3850683867931366
25226,915593,665092,0.38448038697242737
25227,915593,537631,0.3843923807144165
25228,915593,780003,0.3841575086116791
25229,915593,34772,0.384111613035202
25230,915593,689003,0.38400787115097046
25231,915593,685237,0.3839263617992401
25232,915593,921007,0.38390833139419556
25233,915593,261135,0.38357487320899963
25234,915593,367014,0.3833083510398865
25235,915593,621434,0.38330078125
25236,915593,224018,0.38325464725494385
25237,915593,9981,0.3831055760383606
25238,915593,337843,0.3829348683357239
25239,915593,891700,0.38277965784072876
25240,915593,393979,0.3827199935913086
25241,915593,708477,0.3825995922088623
25242,915593,325834,0.3822151720523834
25243,915593,81745,0.38220298290252686
25244,915593,336894,0.3817603886127472
25245,915593,37972,0.3815629482269287
25246,915593,835449,0.3815550208091736
25247,915593,567511,0.381512850522995
25248,915593,737498,0.38126054406166077
25249,915593,946290,0.38121193647384644
25250,915593,998446,0.3811532258987427
25251,915593,891699,0.38115307688713074
25252,915593,240566,0.3805357813835144
25253,915593,413578,0.38019871711730957
25254,915593,697501,0.38010746240615845
25255,915593,2645,0.38007164001464844
25256,915593,103396,0.37935158610343933
25257,915593,428895,0.37914010882377625
25258,915593,520525,0.37900853157043457
25259,915593,271674,0.3788491487503052
25260,915593,923384,0.37880563735961914
25261,915593,8029533,0.3787689507007599
25262,915593,820084,0.37866735458374023
25263,915593,228793,0.37793421745300293
25264,915593,252220,0.3775084614753723
25265,915593,319132,0.37740087509155273
25266,915593,780311,0.3770981431007385
25267,915593,252112,0.37678271532058716
25268,915593,677340,0.37650543451309204
25269,915593,811238,0.37639808654785156
25270,915593,704072,0.37625688314437866
25271,915593,403973,0.37620511651039124
25272,915593,662245,0.37580645084381104
25273,915593,99004,0.3757956326007843
25274,915593,8002855,0.37574610114097595
25275,915593,437101,0.3754517436027527
25276,915593,567263,0.37534287571907043
25277,915593,334651,0.3752480745315552
25278,915593,98724,0.37498268485069275
25279,915593,716262,0.3743068277835846
25280,915593,962663,0.37343037128448486
25281,915593,442111,0.3733324706554413
25282,915593,904181,0.3732722997665405
25283,915593,837252,0.3731459081172943
25284,915593,45211,0.3730425536632538
25285,915593,581316,0.3726537227630615
25286,915593,341358,0.3723769783973694
25287,915593,5931269,0.3719366490840912
25288,915593,578760,0.37181687355041504
25289,915593,522474,0.3715466856956482
25290,915593,263686,0.37138479948043823
25291,915593,587257,0.37124669551849365
25292,915593,153412,0.37115973234176636
25293,915593,99010,0.370929092168808
25294,915593,63451,0.3709207773208618
25295,915593,932237,0.37065786123275757
25296,915593,613838,0.37058284878730774
25297,915593,327387,0.37045207619667053
25298,915593,995301,0.3704158067703247
25299,915593,530086,0.3703835904598236
25300,915593,316311,0.37035906314849854
25301,915593,442881,0.3701992332935333
25302,915593,739572,0.3700433373451233
25303,915593,583125,0.3696798086166382
25304,915593,370077,0.36955204606056213
25305,915593,137483,0.3694981038570404
25306,915593,837814,0.3692300319671631
25307,915593,99001,0.36914899945259094
25308,915593,567266,0.3686237335205078
25309,915593,402558,0.3686138987541199
25310,915593,530887,0.3686010539531708
25311,915593,553083,0.36854761838912964
25312,915593,598558,0.3684350550174713
25313,915593,736375,0.36834517121315
25314,915593,749133,0.36822596192359924
25315,915593,59234,0.3679167926311493
25316,915593,551015,0.3678155541419983
25317,915593,354373,0.3676728904247284
25318,915593,905930,0.3676522672176361
25319,915593,654594,0.3675583004951477
25320,915593,553077,0.36746394634246826
25321,915593,717050,0.3673192858695984
25322,915593,189498,0.3671260178089142
25323,915593,587256,0.36704614758491516
25324,915593,712430,0.3664250075817108
25325,915593,325869,0.36636829376220703
25326,915593,465016,0.3660314977169037
25327,915593,525989,0.36578401923179626
25328,915593,648605,0.365772545337677
25329,915593,28872,0.3657096326351166
25330,915593,321301,0.3655242919921875
25331,915593,978907,0.36506491899490356
25332,915593,925660,0.3649165630340576
25333,915593,441494,0.364852637052536
25334,915593,412561,0.3646255135536194
25335,915593,325868,0.3645497262477875
25336,915593,874435,0.36448797583580017
25337,915593,102793,0.3643280565738678
25338,915593,85166,0.36426910758018494
25339,915593,403972,0.36400753259658813
25340,915593,918285,0.3639400601387024
25341,915593,443495,0.36372148990631104
25342,915593,681183,0.3636355698108673
25343,915593,611595,0.3636302053928375
25344,915593,574693,0.36338648200035095
25345,915593,367016,0.3633410334587097
25346,915593,16408,0.36326220631599426
25347,915593,337844,0.36299094557762146
25348,915593,300018,0.3626624643802643
25349,915593,654591,0.36257705092430115
25350,915593,547934,0.36239269375801086
25351,915593,479853,0.36229899525642395
25352,915593,716261,0.36218035221099854
25353,915593,158457,0.36172738671302795
25354,915593,106173,0.36166808009147644
25355,915593,327420,0.3616273105144501
25356,915593,800198,0.3613501489162445
25357,915593,686063,0.36102086305618286
25358,915593,271670,0.3608303964138031
25359,915593,710715,0.360772967338562
25360,915593,272369,0.36038991808891296
25361,915593,336897,0.36009496450424194
25362,915593,196043,0.3599851131439209
25363,915593,323686,0.3598420321941376
25364,915593,753283,0.35983216762542725
25365,915593,41989,0.359551340341568
25366,915593,273504,0.35954806208610535
25367,915593,925656,0.35951656103134155
25368,915593,223470,0.3594265878200531
25369,915593,733459,0.35933351516723633
25370,915593,275724,0.3591027557849884
25371,915593,497906,0.35849785804748535
25372,915593,463796,0.35829880833625793
25373,915593,967542,0.35809510946273804
25374,915593,568843,0.35766541957855225
25375,915593,968264,0.35758912563323975
25376,915593,851333,0.3574313521385193
25377,915593,879565,0.35729748010635376
25378,915593,344639,0.3572390675544739
25379,915593,662240,0.3570675253868103
25380,915593,660715,0.35699033737182617
25381,915593,272370,0.3568652272224426
25382,915593,677338,0.35675784945487976
25383,915593,548232,0.3566792607307434
25384,915593,353082,0.356496125459671
25385,915593,252228,0.3564090132713318
25386,915593,500385,0.3558419644832611
25387,915593,220725,0.35555872321128845
25388,915593,365820,0.355290025472641
25389,915593,403969,0.35504376888275146
25390,915593,254418,0.3549650311470032
25391,915593,453695,0.35488826036453247
25392,915593,733462,0.35484933853149414
25393,915593,373333,0.3546799421310425
25394,915593,429675,0.3545532822608948
25395,915593,880400,0.35446980595588684
25396,915593,662248,0.3541860580444336
25397,915593,748093,0.3541840612888336
25398,915593,11739,0.3539063036441803
25399,915593,817281,0.35387733578681946
25400,915593,981938,0.35327836871147156
25401,915593,559050,0.3531225025653839
25402,915593,416713,0.3531079888343811
25403,915593,632310,0.3530445098876953
25404,915593,164619,0.3527582287788391
25405,915593,990045,0.3527041971683502
25406,915593,294372,0.3527040183544159
25407,915593,957641,0.35237911343574524
25408,915593,220719,0.352262020111084
25409,915593,939064,0.3519327640533447
25410,915593,581595,0.35146722197532654
25411,915593,677336,0.3513142168521881
25412,915593,579835,0.351184606552124
25413,915593,626532,0.35073530673980713
25414,915593,240572,0.35063451528549194
25415,915593,241622,0.35021907091140747
25416,915593,3930148,0.3499450087547302
25417,915593,2648,0.3498850166797638
25418,915593,818688,0.3498736023902893
25419,915593,2650,0.34967854619026184
25420,915593,112229,0.3496190011501312
25421,915593,877876,0.3495869040489197
25422,915593,63456,0.3494042456150055
25423,915593,304767,0.34938928484916687
25424,915593,325839,0.34922555088996887
25425,915593,241620,0.3491953909397125
25426,915593,654588,0.34911274909973145
25427,915593,571982,0.3487352430820465
25428,915593,968266,0.3486681878566742
25429,915593,738595,0.3486635684967041
25430,915593,337845,0.34823814034461975
25431,915593,656310,0.3479028642177582
25432,915593,233953,0.3478277027606964
25433,915593,545946,0.3477741479873657
25434,915593,736377,0.34772369265556335
25435,915593,716265,0.34769681096076965
25436,915593,738360,0.34765708446502686
25437,915593,153685,0.3476110100746155
25438,915593,314345,0.34735485911369324
25439,915593,421216,0.3472687005996704
25440,915593,677341,0.3471546173095703
25441,915593,284650,0.34708407521247864
25442,915593,748086,0.34691932797431946
25443,915593,4759180,0.34689173102378845
25444,915593,696085,0.3467547595500946
25445,915593,724979,0.34671521186828613
25446,915593,240569,0.34662702679634094
25447,915593,139595,0.34604933857917786
25448,915593,198349,0.3457943797111511
25449,915593,137481,0.3457221984863281
25450,915593,675422,0.34527766704559326
25451,915593,311196,0.34513068199157715
25452,915593,677343,0.3450736999511719
25453,915593,447112,0.34499454498291016
25454,915593,324462,0.34467238187789917
25455,915593,536325,0.3446575105190277
25456,915593,932242,0.3443613648414612
25457,915593,85091,0.34416016936302185
25458,915593,587259,0.3440638482570648
25459,915593,190922,0.34400856494903564
25460,915593,78,0.34397855401039124
25461,915593,151089,0.34383687376976013
25462,915593,685231,0.34382882714271545
25463,915593,851338,0.34378576278686523
25464,915593,342190,0.34368425607681274
25465,915593,789928,0.3436529040336609
25466,915593,417889,0.3435956835746765
25467,915593,439954,0.3435894548892975
25468,915593,133321,0.34335219860076904
25469,915593,983078,0.3432076871395111
25470,915593,112222,0.34303900599479675
25471,915593,889123,0.3428782820701599
25472,915593,336896,0.3426903486251831
25473,915593,516914,0.34261882305145264
25474,915593,836253,0.3421252369880676
25475,915593,271671,0.34188494086265564
25476,915593,998445,0.3418007791042328
25477,915593,67166,0.3416977524757385
25478,915593,406884,0.3415645360946655
25479,915593,632313,0.3415217399597168
25480,915593,950102,0.34131142497062683
25481,915593,851337,0.34125033020973206
25482,915593,803274,0.3411232829093933
25483,915593,698404,0.3409263789653778
25484,915593,158454,0.34082725644111633
25485,915593,670470,0.34073758125305176
25486,915593,623749,0.3405775725841522
25487,915593,136932,0.340503454208374
25488,915593,807376,0.3402532637119293
25489,915593,62012,0.34024757146835327
25490,915593,851336,0.3400686979293823
25491,915593,151357,0.3394623100757599
25492,915593,289502,0.339326411485672
25493,915593,362233,0.33890706300735474
25494,915593,619437,0.3388844430446625
25495,915593,924607,0.3388778865337372
25496,915593,372560,0.3385832607746124
25497,915593,286419,0.33837199211120605
25498,915593,956759,0.33836686611175537
25499,915593,263690,0.33834218978881836
25500,915593,647866,0.33831489086151123
25501,915593,341360,0.3382405936717987
25502,915593,688874,0.33818233013153076
25503,915593,530878,0.3381369411945343
25504,915593,252222,0.33811110258102417
25505,915593,57836,0.338081419467926
25506,915593,341356,0.3380756974220276
25507,915593,668663,0.3378719985485077
25508,915593,579838,0.3377968966960907
25509,915593,740480,0.33745381236076355
25510,915593,402562,0.3374253511428833
25511,915593,430311,0.33737003803253174
25512,915593,717332,0.3372397720813751
25513,915593,204003,0.3371991515159607
25514,915593,19526,0.3371117115020752
25515,915593,297254,0.33709174394607544
25516,915593,710475,0.33704641461372375
25517,915593,41427,0.336855411529541
25518,915593,731036,0.33668601512908936
25519,915593,365529,0.3366069197654724
25520,915593,271668,0.3365844488143921
25521,915593,796590,0.33647674322128296
25522,915593,202201,0.3364206850528717
25523,915593,330080,0.3363935351371765
25524,915593,670355,0.336216539144516
25525,915593,439721,0.3361199200153351
25526,915593,311491,0.3361088037490845
25527,915593,198354,0.3360903561115265
25528,915593,696611,0.33598780632019043
25529,915593,753287,0.3359794020652771
25530,915593,8266,0.33593955636024475
25531,915593,169958,0.33575916290283203
25532,915593,763433,0.33568763732910156
25533,915593,353085,0.33537063002586365
25534,915593,862392,0.33505067229270935
25535,915593,70442,0.3348027765750885
25536,915593,353081,0.33474868535995483
25537,915593,497691,0.33470579981803894
25538,915593,267019,0.33468857407569885
25539,915593,604042,0.33451366424560547
25540,915593,337732,0.3344857692718506
25541,915593,7861750,0.33419936895370483
25542,915593,240571,0.33417898416519165
25543,915593,351207,0.3340567350387573
25544,915593,716268,0.333975225687027
25545,915593,365531,0.3339296877384186
25546,915593,54222,0.33371949195861816
25547,915593,494261,0.3337055742740631
25548,915593,409826,0.33370548486709595
25549,915593,539901,0.33360573649406433
25550,915593,682596,0.3333583176136017
25551,915593,483379,0.3332718312740326
25552,915593,898606,0.3331426680088043
25553,915593,224010,0.33308741450309753
25554,915593,433611,0.3330095112323761
25555,915593,847048,0.33290091156959534
25556,915593,826348,0.33276668190956116
25557,915593,697788,0.3327399492263794
25558,915593,522173,0.3327142894268036
25559,915593,235112,0.33268365263938904
25560,915593,883040,0.33264750242233276
25561,915593,137479,0.3325820565223694
25562,915593,416711,0.33252498507499695
25563,915593,960333,0.33239519596099854
25564,915593,370887,0.3321652114391327
25565,915593,516661,0.33214032649993896
25566,915593,799601,0.33210405707359314
25567,915593,918620,0.3320419192314148
25568,915593,334712,0.33198443055152893
25569,915593,994234,0.3319838047027588
25570,915593,991811,0.33192649483680725
25571,915593,865239,0.3318989872932434
25572,915593,685239,0.3318256437778473
25573,915593,220415,0.3316752314567566
25574,915593,924857,0.3316308259963989
25575,915593,761595,0.33144035935401917
25576,915593,865133,0.3312866985797882
25577,915593,413584,0.3312739431858063
25578,915593,580168,0.3312167823314667
25579,915593,330634,0.3311839699745178
25580,915593,370894,0.33108431100845337
25581,915593,197855,0.3310472071170807
25582,915593,559057,0.3308331370353699
25583,915593,137480,0.33080998063087463
25584,915593,600787,0.330667108297348
25585,915593,852988,0.3306502103805542
25586,915593,112612,0.3305772840976715
25587,915593,918664,0.3305151164531708
25588,915593,581599,0.33044567704200745
25589,915593,228954,0.330401211977005
25590,915593,127973,0.3302341103553772
25591,915593,64898,0.33006781339645386
25592,915593,676242,0.33002063632011414
25593,915593,14190,0.32999277114868164
25594,915593,314114,0.3299437463283539
25595,915593,351208,0.3298419117927551
25596,915593,563807,0.3295409679412842
25597,915593,510091,0.3295348584651947
25598,915593,998389,0.3294782042503357
25599,915593,340243,0.3292638659477234
25600,915593,383551,0.32917073369026184
25601,915593,479548,0.32912346720695496
25602,915593,953533,0.329115092754364
25603,915593,956965,0.3291093409061432
25604,915593,620889,0.3287763297557831
25605,915593,932244,0.3287453353404999
25606,915593,68691,0.32868635654449463
25607,915593,740564,0.32859140634536743
25608,915593,330081,0.32844263315200806
25609,915593,399011,0.32834360003471375
25610,915593,917601,0.3282303512096405
25611,915593,304765,0.3281938433647156
25612,915593,146430,0.3281897306442261
25613,915593,30466,0.32818716764450073
25614,915593,444987,0.32799044251441956
25615,915593,311486,0.32796260714530945
25616,915593,483382,0.3279072046279907
25617,915593,147504,0.3278752267360687
25618,915593,212870,0.32781773805618286
25619,915593,667996,0.3277825713157654
25620,915593,44395,0.32775866985321045
25621,915593,276376,0.32766199111938477
25622,915593,233162,0.32748836278915405
25623,915593,72366,0.327387273311615
25624,915593,991895,0.3273693323135376
25625,915593,289504,0.32733631134033203
25626,915593,393335,0.3273159861564636
25627,915593,209819,0.3272690773010254
25628,915593,281145,0.32714077830314636
25629,915593,780312,0.32707253098487854
25630,915593,451907,0.32698941230773926
25631,915593,716266,0.32697027921676636
25632,915593,520410,0.32694536447525024
25633,915593,685235,0.32683438062667847
25634,915593,701428,0.32678577303886414
25635,915593,621433,0.326753169298172
25636,915593,419056,0.3267456591129303
25637,915593,630997,0.32667672634124756
25638,915593,35268,0.3264369070529938
25639,915593,175421,0.32642653584480286
25640,915593,112227,0.32639655470848083
25641,915593,252221,0.32618603110313416
25642,915593,39094,0.3261808753013611
25643,915593,433056,0.3261537551879883
25644,915593,272373,0.3261197507381439
25645,915593,918621,0.3259614408016205
25646,915593,580170,0.32575833797454834
25647,915593,950756,0.32575666904449463
25648,915593,548236,0.3256405293941498
25649,915593,273509,0.3256343603134155
25650,915593,6142152,0.3255145847797394
25651,915593,571975,0.32538747787475586
25652,915593,100526,0.3253508508205414
25653,915593,639961,0.32533779740333557
25654,915593,133567,0.3253110945224762
25655,915593,336898,0.32525941729545593
25656,915593,83279,0.3252209722995758
25657,915593,891706,0.32518619298934937
25658,915593,70741,0.32516369223594666
25659,915593,252145,0.3251512944698334
25660,915593,332334,0.32514941692352295
25661,915593,266883,0.3250078856945038
25662,915593,357848,0.32490700483322144
25663,915593,435565,0.3248896896839142
25664,915593,270173,0.32463961839675903
25665,915593,880885,0.324626088142395
25666,915593,956699,0.3245881199836731
25667,915593,978909,0.32449984550476074
25668,915593,103438,0.32446128129959106
25669,915593,561120,0.32425424456596375
25670,915593,581937,0.3242516815662384
25671,915593,815558,0.3242253065109253
25672,915593,362235,0.32412460446357727
25673,915593,998779,0.32402369379997253
25674,915593,489678,0.32395225763320923
25675,915593,338808,0.32391151785850525
25676,915593,603693,0.3238625228404999
25677,915593,560695,0.32384318113327026
25678,915593,505741,0.32373836636543274
25679,915593,874201,0.32359328866004944
25680,915593,94291,0.3235807418823242
25681,915593,628848,0.32349535822868347
25682,915593,327681,0.3233659863471985
25683,915593,153419,0.323221355676651
25684,915593,319126,0.3232059180736542
25685,915593,833861,0.3231877088546753
25686,915593,837254,0.3231816589832306
25687,915593,930791,0.32312899827957153
25688,915593,95343,0.3230724036693573
25689,915593,81741,0.32286787033081055
25690,915593,8833509,0.32285988330841064
25691,915593,123269,0.32278183102607727
25692,915593,442746,0.3227735161781311
25693,915593,723864,0.32271790504455566
25694,915593,660717,0.32264167070388794
25695,915593,946969,0.32254740595817566
25696,915593,894477,0.3225429952144623
25697,915593,353078,0.3223428428173065
25698,915593,413490,0.3222401738166809
25699,915593,639962,0.3222028613090515
25700,915593,901157,0.3218814432621002
25701,915593,962664,0.3218499720096588
25702,915593,561616,0.32176509499549866
25703,915593,892974,0.3216570317745209
25704,915593,762645,0.3215599060058594
25705,915593,924856,0.3214610815048218
25706,915593,847049,0.3213993012905121
25707,915593,236060,0.3213798403739929
25708,915593,314955,0.3212759792804718
25709,915593,483381,0.32126814126968384
25710,915593,763440,0.32124143838882446
25711,915593,47648,0.32109636068344116
25712,915593,157071,0.3210853934288025
25713,915593,51978,0.32099658250808716
25714,915593,273512,0.32098570466041565
25715,915593,133200,0.3209415376186371
25716,915593,573341,0.3207054138183594
25717,915593,558823,0.32061776518821716
25718,915593,874432,0.32055094838142395
25719,915593,937001,0.3204402029514313
25720,915593,311484,0.3204195201396942
25721,915593,604488,0.3203217685222626
25722,915593,357696,0.32029256224632263
25723,915593,670063,0.3201872706413269
25724,915593,181199,0.3201467990875244
25725,915593,667384,0.32012978196144104
25726,915593,985801,0.3200063407421112
25727,915593,670065,0.3199695348739624
25728,915593,289509,0.31987321376800537
25729,915593,920192,0.3198591470718384
25730,915593,925655,0.3197360038757324
25731,915593,726406,0.31972941756248474
25732,915593,837244,0.3196360170841217
25733,915593,373888,0.31963011622428894
25734,915593,603169,0.31955885887145996
25735,915593,710999,0.31955450773239136
25736,915593,704074,0.31949925422668457
25737,915593,918623,0.31946057081222534
25738,915593,142729,0.3194402754306793
25739,915593,309912,0.3192581832408905
25740,915593,697505,0.31924891471862793
25741,915593,368240,0.31906118988990784
25742,915593,228678,0.3189617693424225
25743,915593,494188,0.3188874423503876
25744,915593,520651,0.318800687789917
25745,915593,587258,0.3187618553638458
25746,915593,723859,0.31854110956192017
25747,915593,580545,0.3184363842010498
25748,915593,350745,0.3183974325656891
25749,915593,866300,0.31836816668510437
25750,915593,804135,0.3182554244995117
25751,915593,847054,0.31824979186058044
25752,915593,3093,0.3181689977645874
25753,915593,536508,0.31808793544769287
25754,915593,54231,0.31775447726249695
25755,915593,890346,0.31773504614830017
25756,915593,370078,0.3175760805606842
25757,915593,136936,0.3175206184387207
25758,915593,256670,0.3175002932548523
25759,915593,752759,0.3174882233142853
25760,915593,436376,0.317390114068985
25761,915593,338222,0.3173808753490448
25762,915593,375156,0.31734907627105713
25763,915593,36741,0.31716188788414
25764,915593,667041,0.31708231568336487
25765,915593,94292,0.3170682191848755
25766,915593,342519,0.3170333802700043
25767,915593,571977,0.31702083349227905
25768,915593,314353,0.3169891834259033
25769,915593,101963,0.31684744358062744
25770,915593,599176,0.31684350967407227
25771,915593,304766,0.3167419135570526
25772,915593,381516,0.3167344033718109
25773,915593,481588,0.3167034387588501
25774,915593,793946,0.3164983093738556
25775,915593,567122,0.31648221611976624
25776,915593,372699,0.3164578080177307
25777,915593,428636,0.31642574071884155
25778,915593,665095,0.316332072019577
25779,915593,240564,0.316283643245697
25780,915593,98459,0.3162505626678467
25781,915593,362236,0.31621772050857544
25782,915593,577545,0.31618979573249817
25783,915593,294365,0.31616926193237305
25784,915593,798176,0.31610625982284546
25785,915593,330919,0.316070556640625
25786,915593,691664,0.31581735610961914
25787,915593,918666,0.3157230615615845
25788,915593,222895,0.3157198429107666
25789,915593,106451,0.3156667649745941
25790,915593,252104,0.31561073660850525
25791,915593,290668,0.3155857026576996
25792,915593,470238,0.31556960940361023
25793,915593,905933,0.31556689739227295
25794,915593,333093,0.315500408411026
25795,915593,977314,0.31547847390174866
25796,915593,102575,0.3153064548969269
25797,915593,803139,0.3152482509613037
25798,915593,716263,0.3151935636997223
25799,915593,273508,0.31516432762145996
25800,915593,357849,0.31514549255371094
25801,915593,547868,0.31511902809143066
25802,915593,153411,0.315116822719574
25803,915593,153678,0.3151131272315979
25804,915593,353084,0.3150195777416229
25805,915593,420570,0.3149479925632477
25806,915593,729172,0.31483522057533264
25807,915593,550374,0.3147678077220917
25808,915593,54371,0.31473538279533386
25809,915593,924933,0.3147289454936981
25810,915593,680245,0.3145870864391327
25811,915593,351209,0.31457868218421936
25812,915593,546910,0.31449687480926514
25813,915593,654284,0.31448179483413696
25814,915593,479549,0.3143940269947052
25815,915593,974832,0.3143649101257324
25816,915593,362877,0.31429916620254517
25817,915593,336930,0.3142812252044678
25818,915593,685233,0.31423434615135193
25819,915593,796730,0.31420522928237915
25820,915593,479691,0.314142107963562
25821,915593,470055,0.31407785415649414
25822,915593,516659,0.31405797600746155
25823,915593,624823,0.31401169300079346
25824,915593,925662,0.313973605632782
25825,915593,201678,0.3138626217842102
25826,915593,936564,0.31381067633628845
25827,915593,98460,0.3137753903865814
25828,915593,49112,0.313742458820343
25829,915593,481822,0.31373322010040283
25830,915593,281142,0.31364625692367554
25831,915593,451901,0.3136361837387085
25832,915593,6761347,0.31351131200790405
25833,915593,813568,0.31335869431495667
25834,915593,971015,0.3132975399494171
25835,915593,736376,0.31319981813430786
25836,915593,991803,0.3131638467311859
25837,915593,993352,0.31315919756889343
25838,915593,36127,0.313145250082016
25839,915593,44361,0.3131246268749237
25840,915593,169961,0.3131040632724762
25841,915593,3098,0.3130333721637726
25842,915593,607421,0.31294548511505127
25843,915593,454395,0.3129199743270874
25844,915593,952739,0.31273016333580017
25845,915593,539826,0.31267136335372925
25846,915593,798754,0.31264808773994446
25847,915593,889124,0.3126358389854431
25848,915593,783785,0.3126157224178314
25849,915593,604047,0.3124946653842926
25850,915593,273511,0.31247320771217346
25851,915593,354355,0.3124646842479706
25852,915593,757474,0.3123599886894226
25853,915593,837810,0.3123101592063904
25854,915593,383343,0.31223365664482117
25855,915593,459774,0.31204718351364136
25856,915593,628386,0.31195905804634094
25857,915593,815560,0.3119342029094696
25858,915593,457272,0.31191080808639526
25859,915593,258358,0.31172671914100647
25860,915593,661907,0.3116914927959442
25861,915593,234021,0.311623215675354
25862,915593,32939,0.3116151690483093
25863,915593,182958,0.3115992248058319
25864,915593,942279,0.3115409016609192
25865,915593,581011,0.31132400035858154
25866,915593,896648,0.31129977107048035
25867,915593,479554,0.3112366795539856
25868,915593,357847,0.3111802041530609
25869,915593,135991,0.3111319839954376
25870,915593,567267,0.31105777621269226
25871,915593,90301,0.31104063987731934
25872,915593,524442,0.3109833598136902
25873,915593,382937,0.3109782040119171
25874,915593,7021,0.310825377702713
25875,915593,252095,0.3107587993144989
25876,915593,112225,0.31070855259895325
25877,915593,749797,0.31060200929641724
25878,915593,313543,0.31052687764167786
25879,915593,356251,0.3104802072048187
25880,915593,648064,0.3104768991470337
25881,915593,244194,0.31046661734580994
25882,915593,71554,0.3104085624217987
25883,915593,893922,0.31032150983810425
25884,915593,595570,0.31028270721435547
25885,915593,99005,0.31021353602409363
25886,915593,379219,0.3101903796195984
25887,915593,58537,0.31013932824134827
25888,915593,780308,0.3100802004337311
25889,915593,143147,0.3099985420703888
25890,915593,525880,0.3098980486392975
25891,915593,11745,0.30980145931243896
25892,915593,246438,0.3096201419830322
25893,915593,258363,0.3096124529838562
25894,915593,721841,0.3096054792404175
25895,915593,675424,0.3094331920146942
25896,915593,58530,0.30938947200775146
25897,915593,403740,0.30938586592674255
25898,915593,249506,0.30922988057136536
25899,915593,426242,0.30918094515800476
25900,915593,233144,0.30917149782180786
25901,915593,888830,0.30903923511505127
25902,915593,660719,0.3090195059776306
25903,915593,382940,0.3089978098869324
25904,915593,235110,0.3089882731437683
25905,915593,667036,0.3089432418346405
25906,915593,594554,0.308750718832016
25907,915593,726413,0.30874499678611755
25908,915593,617704,0.30872178077697754
25909,915593,319437,0.3087133467197418
25910,915593,19518,0.3087077736854553
25911,915593,382942,0.3086865246295929
25912,915593,628379,0.3086851239204407
25913,915593,409822,0.3086670935153961
25914,915593,133323,0.3086664378643036
25915,915593,275733,0.30856356024742126
25916,915593,558817,0.30847012996673584
25917,915593,45445,0.3084317743778229
25918,915593,202203,0.30840811133384705
25919,915593,566036,0.3083982467651367
25920,915593,967409,0.30835258960723877
25921,915593,520526,0.30834531784057617
25922,915593,60603,0.3080156743526459
25923,915593,36126,0.3079633116722107
25924,915593,386285,0.30790796875953674
25925,915593,489822,0.30788183212280273
25926,915593,280760,0.3078436851501465
25927,915593,456150,0.3078433871269226
25928,915593,108525,0.3078111410140991
25929,915593,322298,0.30779629945755005
25930,915593,977510,0.30775120854377747
25931,915593,123218,0.307648241519928
25932,915593,273507,0.3076303005218506
25933,915593,449176,0.3076039254665375
25934,915593,627977,0.3075955808162689
25935,915593,71188,0.3074834942817688
25936,915593,525882,0.3074798882007599
25937,915593,918617,0.30747368931770325
25938,915593,930563,0.30739739537239075
25939,915593,444917,0.3073219060897827
25940,915593,494256,0.30723851919174194
25941,915593,272140,0.30722641944885254
25942,915593,517905,0.30720454454421997
25943,915593,299650,0.30717933177948
25944,915593,267402,0.3071730136871338
25945,915593,535211,0.30715909600257874
25946,915593,581313,0.3071216940879822
25947,915593,659331,0.3070797920227051
25948,915593,2673534,0.3070100247859955
25949,915593,198348,0.3069469928741455
25950,915593,362234,0.3069276809692383
25951,915593,459771,0.30688339471817017
25952,915593,206752,0.30683332681655884
25953,915593,978910,0.3067348897457123
25954,915593,581401,0.3064494729042053
25955,915593,561049,0.30638638138771057
25956,915593,711019,0.3061750531196594
25957,915593,581936,0.3060571849346161
25958,915593,233248,0.30601391196250916
25959,915593,357843,0.30599650740623474
25960,915593,342197,0.3058865964412689
25961,915593,375569,0.3058711588382721
25962,915593,709318,0.30581820011138916
25963,915593,505689,0.30570724606513977
25964,915593,341355,0.30569988489151
25965,915593,134660,0.30555441975593567
25966,915593,433689,0.30550768971443176
25967,915593,937251,0.30549997091293335
25968,915593,319439,0.3054922819137573
25969,915593,75633,0.3053928315639496
25970,915593,896106,0.3053818345069885
25971,915593,407296,0.3053203821182251
25972,915593,251029,0.3051518499851227
25973,915593,58288,0.30503711104393005
25974,915593,305399,0.30502283573150635
25975,915593,382943,0.30499663949012756
25976,915593,3485337,0.3049112856388092
25977,915593,216357,0.3049013912677765
25978,915593,185714,0.3048807978630066
25979,915593,539906,0.3048401474952698
25980,915593,277470,0.304839164018631
25981,915593,780001,0.30478155612945557
25982,915593,752762,0.30476588010787964
25983,915593,738363,0.30472317337989807
25984,915593,778215,0.3046855330467224
25985,915593,814130,0.3046448528766632
25986,915593,631290,0.30457013845443726
25987,915593,874204,0.3043912351131439
25988,915593,290670,0.3043826222419739
25989,915593,726411,0.3043389320373535
25990,915593,346602,0.3043261766433716
25991,915593,467319,0.30430397391319275
25992,915593,903129,0.3042748272418976
25993,915593,102574,0.3042639493942261
25994,915593,283968,0.3042556345462799
